产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
粮食及其制品-->挂面,金叶鸡蛋挂面（花色）,金湖县华联超市,江苏市场监管局,合格,2015-03-02,2016年第3期,,450g/个,江苏金叶粮油食品有限公司,江苏金湖建设东路11号,金湖县华联超市,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296297
粮食及其制品-->大米,五香味炒米,金湖县苏果超市,江苏市场监管局,合格,2015-03-02,2016年第3期,,散装称重,苏州口水娃食品有限公司,太仓市双凤镇新湖区建业路6号,金湖县苏果超市,,江苏市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296301
粮食及其制品-->挂面,鸡蛋面,芜湖南陵家祝面粉有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,500g/筒,芜湖南陵家祝面粉有限公司,南陵县城关镇,芜湖南陵家祝面粉有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296334
粮食及其制品-->挂面,面条,安徽善民食品有限公司,安徽市场监管局,合格,2015-03-02,2016年第8期,,900克/袋,安徽善民食品有限公司,安庆市潜山县,安徽善民食品有限公司,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296335
粮食及其制品-->挂面,玉龍制面高筋玉带挂面,安徽金华联投资股份有限公司回祥店,安徽市场监管局,合格,2015-03-02,2016年第8期,,500g/包,安徽玉龙制面食品有限责任公司,安徽省东至县大渡口经济开发区,安徽金华联投资股份有限公司回祥店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296336
粮食及其制品-->挂面,黑豆面,安徽省快乐真棒商贸集团有限公司步行街店,安徽市场监管局,合格,2015-03-02,2016年第8期,,600克/袋,周口市翔耀食品有限公司,周口市川汇区搬口乡贾寨村,安徽省快乐真棒商贸集团有限公司步行街店,,安徽市场监管局,,2015-03-02,,,,,合格,,http://news.foodmate.net/2016/03/356870.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=296341
粮食及其制品-->其他类,多味花生,滨州银座商城有限公司博兴分公司,山东市场监管局,合格,2015-03-13,,200g/袋,百味林,上海百味林实业有限公司,上海市河南南路33号11楼,滨州银座商城有限公司博兴分公司,滨州市博兴县博城五路367号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=515997
粮食及其制品-->其他类,黑花生五香烤果,银座集团商场有限公司乐陵分公司,山东市场监管局,合格,2015-03-13,,150g/袋,金晔,济南金晔食品有限公司,济南市历城区柳埠镇槲疃村南峪峪口,银座集团商场有限公司乐陵分公司,德州市乐陵市枣城南大街东侧,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=516165
粮食及其制品-->其他类,沙土酒鬼花生,庆云县尚堂镇金台信誉超市,山东市场监管局,合格,2015-03-13,,500g/袋,沙土,山东沙土食品工业有限公司,山东省菏泽市沙土镇,庆云县尚堂镇金台信誉超市,山东省德州市庆云县尚堂镇,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=516207
粮食及其制品-->其他类,香山鲁花生,乐陵市金鑫宾馆,山东市场监管局,合格,2015-03-13,,202克/袋,香山,山东香山食品有限公司,莱芜市高新区泰山路33号（汶阳工业园）,乐陵市金鑫宾馆,山东省德州市乐陵县振兴西路22号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=516227
粮食及其制品-->小麦制品,水晶包,临沂市兰山区孙恒食品商行,山东市场监管局,合格,2015-03-13,,2.5kg/袋,安井,泰州安井食品有限公司,兴化市经济开发区兴安路1号,临沂市兰山区孙恒食品商行,临沂市兰山区桃园路与八腊庙街交汇处,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=517409
粮食及其制品-->小麦制品,水晶包,临沂市兰山区孙恒食品商行,山东市场监管局,合格,2015-03-13,,2.5kg/袋,安井,泰州安井食品有限公司,兴化市经济开发区兴安路1号,临沂市兰山区孙恒食品商行,临沂市兰山区桃园路与八腊庙街交汇处,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=517410
粮食及其制品-->小麦制品,西红柿鸡蛋打卤面,青岛华联商厦股份有限公司,山东市场监管局,合格,2015-03-13,,106g/包,,青岛顶益食品有限公司,崂山区株洲路161号,青岛华联商厦股份有限公司,市南区费县路6号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=517917
粮食及其制品-->小麦制品,边峰丸子,博兴县博昌街道办事处知味斋火锅食府,山东市场监管局,合格,2015-03-13,,2.5kg,边峰,博兴县龙居边峰丸子加工厂,博兴县博城五路198号,博兴县博昌街道办事处知味斋火锅食府,滨州市博兴县博昌街道办事处新城二路与博城四路交叉口路西,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=515969
粮食及其制品-->小麦制品,边峰丸子,博兴县博昌街道办事处知味斋火锅食府,山东市场监管局,合格,2015-03-13,,2.5kg,边峰,博兴县龙居边峰丸子加工厂,博兴县博城五路198号,博兴县博昌街道办事处知味斋火锅食府,滨州市博兴县博昌街道办事处新城二路与博城四路交叉口路西,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=515970
粮食及其制品-->其他类,炒花生,滨州高新技术产业开发区溢葵香炒货店,山东市场监管局,合格,2015-03-13,,/,,滨州高新技术产业开发区溢葵香炒货店,滨州市高新区小营办事处龙禧花苑2号楼B3,滨州高新技术产业开发区溢葵香炒货店,滨州市高新区小营办事处龙禧花苑2号楼B3,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=515977
粮食及其制品-->大米制品,大米饼,博兴县兴海综合超市,山东市场监管局,合格,2015-03-13,,135g/包,旺旺,合肥旺旺食品有限公司,合肥市高新区合欢路3号,博兴县兴海综合超市,滨州市博兴县新城一路东侧,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=515988
粮食及其制品-->大米,超吉道大米 小粒王,四平通达米业有限公司,原国家食药总局,合格,2015-03-26,,25kg/袋,,四平通达米业有限公司,吉林省四平辽河农垦管理区孤家子镇,四平通达米业有限公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520810
粮食及其制品-->大米,307大米,四平辽河农垦管理区泓信米业有限公司,原国家食药总局,合格,2015-03-26,,10kg/袋,,四平辽河农垦管理区泓信米业有限公司,吉林省四平辽河农垦管理区孤家子镇,四平辽河农垦管理区泓信米业有限公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520818
粮食及其制品-->大米,淡香味（大米）,大商集团吉林新玛特购物休闲广场有限公司,原国家食药总局,合格,2015-03-26,,2kg/袋,,吉林市国泰农副产品加工有限公司,吉林市昌邑区哈大经济开发区望云北街55号,大商集团吉林新玛特购物休闲广场有限公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520819
粮食及其制品-->大米,鸭田米,吉林省宏森米业有限公司,原国家食药总局,合格,2015-03-26,,10kg/袋,,吉林省宏森米业有限公司,四平辽河农垦管理区新鲜分场七队,吉林省宏森米业有限公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520832
粮食及其制品-->大米,超级稻米,四平辽河农垦管理区万宝米业加工厂,原国家食药总局,合格,2015-03-26,,25kg/袋,,四平辽河农垦管理区万宝米业加工厂,吉林省四平辽河农垦管理区两家子分场大桥,四平辽河农垦管理区万宝米业加工厂,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520835
粮食及其制品-->大米,超级稻米  福,四平辽河农垦管理区万宝米业加工厂,原国家食药总局,合格,2015-03-26,,10kg/袋,,四平辽河农垦管理区万宝米业加工厂,吉林省四平辽河农垦管理区两家子分场大桥,四平辽河农垦管理区万宝米业加工厂,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520836
粮食及其制品-->其他类,黑米,大庆市庆客隆连锁商贸有限公司伊通分公司,原国家食药总局,合格,2015-03-26,,计量称重,,大庆坤氏,大庆市萨尔图区东丰新村南热源街4号,大庆市庆客隆连锁商贸有限公司伊通分公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520701
粮食及其制品-->其他类,高粱米,大庆市庆客隆连锁商贸有限公司伊通分公司,原国家食药总局,合格,2015-03-26,,计量称重,,大庆坤氏,大庆市萨尔图区东丰新村南热源街4号,大庆市庆客隆连锁商贸有限公司伊通分公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520702
粮食及其制品-->大米制品,米粉,大庆市庆客隆连锁商贸有限公司伊通分公司,原国家食药总局,合格,2015-03-26,,计量称重,,大庆坤氏,大庆市萨尔图区东丰新村南热源街4号,大庆市庆客隆连锁商贸有限公司伊通分公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520703
粮食及其制品-->其他类,小米,大庆市庆客隆连锁商贸有限公司伊通分公司,原国家食药总局,合格,2015-03-26,,计量称重,,大庆坤氏,大庆市萨尔图区东丰新村南热源街4号,大庆市庆客隆连锁商贸有限公司伊通分公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520704
粮食及其制品-->大米,有机营养大米,北京华联综合超市股份有限公司长春第三分公司,原国家食药总局,合格,2015-03-26,,450g/盒,,松原北显粮油贸易发展有限公司,吉林省松原市前郭县吉拉吐乡,北京华联综合超市股份有限公司长春第三分公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520706
粮食及其制品-->小麦粉,小麦粉,内丘县三永面粉厂,原国家食药总局,合格,2015-03-26,,25kg/袋,,内丘县三永面粉厂,河北省邢台市内丘县金店镇大垒东村北,内丘县三永面粉厂,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520731
粮食及其制品-->大米,有机大米,青岛润泰事业有限公司吉林市分公司,原国家食药总局,合格,2015-03-26,,2.5kg/袋,,吉林普康有机农业有限公司,吉林省吉林市龙潭区汉阳南街6号,青岛润泰事业有限公司吉林市分公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520734
粮食及其制品-->其他类,玉米蒸饺,长春华润万家生活超市有限公司红旗街分店,原国家食药总局,合格,2015-03-26,,500g/袋,,吉林市丰迪食品有限公司,吉林市丰满开发区吉桦路101号,长春华润万家生活超市有限公司红旗街分店,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520782
粮食及其制品-->小麦粉,玉米特强粉（饺子粉）,大商集团吉林新玛特购物休闲广场有限公司,原国家食药总局,合格,2015-03-26,,500克/袋,,吉林市双飚薪玉米深加工有限责任公司 吉林市飚薪食品工程技术研究所,吉林市龙潭区江密峰802号,大商集团吉林新玛特购物休闲广场有限公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520790
粮食及其制品-->大米,稻鸭米,四平辽河农垦管理区禾裕米业有限公司,原国家食药总局,合格,2015-03-26,,25kg/袋,,四平辽河农垦管理区禾裕米业有限公司,四平辽河农垦管理区王家街,四平辽河农垦管理区禾裕米业有限公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520795
粮食及其制品-->大米,东北大米,四平辽河农垦管理区禾裕米业有限公司,原国家食药总局,合格,2015-03-26,,10kg/袋,,四平辽河农垦管理区禾裕米业有限公司,四平辽河农垦管理区王家街,四平辽河农垦管理区禾裕米业有限公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520796
粮食及其制品-->大米,东北307大米,四平辽河农垦管理区裕丰米业加工厂,原国家食药总局,合格,2015-03-26,,25kg/袋,,四平辽河农垦管理区裕丰米业加工厂,四平辽河农垦管理区孤家子镇南山,四平辽河农垦管理区裕丰米业加工厂,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520799
粮食及其制品-->大米,鸭田米,四平市禹盛米业有限公司,原国家食药总局,合格,2015-03-26,,10kg/袋,,四平市禹盛米业有限公司,吉林省四平辽河农垦管理区孤家子镇,四平市禹盛米业有限公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520801
粮食及其制品-->大米,秋天小町米,四平辽河农垦管理区兴发米业有限公司,原国家食药总局,合格,2015-03-26,,25kg/袋,,四平辽河农垦管理区兴发米业有限公司,吉林省四平辽河农垦管理区孤家子镇,四平辽河农垦管理区兴发米业有限公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520809
粮食及其制品-->大米,东北优质大米,苏果超市（合肥）有限公司长丰路购物广场,原国家食药总局,合格,2015-03-26,,5.38kg/袋,,中粮米业（巢湖）有限公司,合肥市巢湖市居巢经济开发区港口大道一号,苏果超市（合肥）有限公司长丰路购物广场,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520693
粮食及其制品-->大米,香粳米,苏果超市（合肥）有限公司长丰路购物广场,原国家食药总局,合格,2015-03-26,,10kg/袋,,安徽省白湖农场集团有限责任公司,庐江县白湖镇,苏果超市（合肥）有限公司长丰路购物广场,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520694
粮食及其制品-->大米,超级秋田小町（大米）,长春市秋实粮食有限公司,原国家食药总局,合格,2015-03-26,,25kg/袋,,长春市秋实粮食有限公司,吉林省长春市双阳区奢岭街道办事处徐家村八社,长春市秋实粮食有限公司,,原国家食药总局,,2015-03-26,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=520670
