产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->食醋,香醋,银座集团股份有限公司潍坊银座商城,山东市场监管局,合格,2015-03-13,,350ml/袋,嘉和,潍坊嘉和生物技术酿造有限公司,山东省潍坊市潍城区于河镇杏埠,银座集团股份有限公司潍坊银座商城,潍坊市奎文区胜利东街4000号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518729
调味品-->食醋,香醋,昌邑全福元商业有限责任公司新兴街全福元店,山东市场监管局,合格,2015-03-13,,1L/瓶,民谣,潍坊嘉和生物技术酿造有限公司,山东省潍坊市潍城区于河镇杏埠,昌邑全福元商业有限责任公司新兴街全福元店,昌邑市新兴街北北海路东,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518730
调味品-->食醋,香醋王,昌乐英才酒店,山东市场监管局,合格,2015-03-13,,260ml/包,富氏,富氏食品（中国）有限公司潍坊分公司,潍坊市潍城区仓南街2409号,昌乐英才酒店,昌乐县英才苑小区一中院内,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518731
调味品-->食醋,香醋王,寿光市关府私房菜馆,山东市场监管局,合格,2015-03-13,,260ml/袋,富氏,富氏食品（中国）有限公司潍坊分公司,潍坊市潍城区仓南街2409号,寿光市关府私房菜馆,寿光市东开路46号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518732
调味品-->食醋,众味餐餐香醋,青州市钰铧美佳乐超市,山东市场监管局,合格,2015-03-13,,260ml/包,巧媳妇,山东巧媳妇食品集团有限公司,淄博市齐城农业高新技术开发区南路东段,青州市钰铧美佳乐超市,青州市裕华商城,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518751
调味品-->食醋,紫林陈醋,山东家家悦超市有限公司高密店,山东市场监管局,合格,2015-03-13,,350ml/包,紫林,山西紫林醋业股份有限公司,山西省清徐县太茅路高花段550号,山东家家悦超市有限公司高密店,高密市凤凰大街中段,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518752
调味品-->鸡精,鸡精调味料,银座集团股份有限公司寿光金光购物广场,山东市场监管局,合格,2015-03-13,,454g/袋,太太乐,上海太太乐福赐特食品有限公司,上海市嘉定区博园路899号,银座集团股份有限公司寿光金光购物广场,寿光市舍光街与石马路交叉口西北角,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518626
调味品-->鸡精,鸡精调味料,山东潍坊百货集团股份有限公司昌乐宝昌中百超市,山东市场监管局,合格,2015-03-13,,227克/袋,太太乐,上海太太乐福赐特食品有限公司,上海市嘉定区博园路899号,山东潍坊百货集团股份有限公司昌乐宝昌中百超市,潍坊市昌乐县宝昌路1751号4号楼一层,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518627
调味品-->食醋,老陈醋,山东十笏园食品有限公司,山东市场监管局,合格,2015-03-13,,500ml/瓶,,山东十笏园食品有限公司,潍坊市寒亭区清路中段,山东十笏园食品有限公司,潍坊市寒亭区清路中段,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518650
调味品-->食醋,老陈醋,山东十笏园食品有限公司,山东市场监管局,合格,2015-03-13,,500ml/瓶,十笏园,山东十笏园食品有限公司,潍坊市寒亭区寒清路中段,山东十笏园食品有限公司,潍坊市寒亭区寒清路中段,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518651
调味品-->食醋,米醋（酿造食醋）,山东潍坊百货集团股份有限公司祥泰中百超市,山东市场监管局,合格,2015-03-13,,350ml/包,嘉和,潍坊嘉和生物技术酿造有限公司,山东省潍坊市潍城区于河镇杏埠,山东潍坊百货集团股份有限公司祥泰中百超市,潍坊市寒亭区亚星路566号（霞飞路东道路北）祥泰花苑11号楼,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518659
调味品-->食醋,四海大众白醋,文登区雅轩调味品店,山东市场监管局,合格,2015-03-13,,500ml/瓶,,威海四海酿造有限公司,山东省威海市古寨西路209号,文登区雅轩调味品店,威海市文登市天福市场（门东）1/2号（天福办）,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518485
调味品-->食醋,四海米醋（酿造食醋）,威海四海酿造有限公司,山东市场监管局,合格,2015-03-13,,380 mL/袋,四海,威海四海酿造有限公司,威海市古寨西路209号,威海四海酿造有限公司,威海市高区,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518487
调味品-->食醋,天香食醋,威海天香酿造有限公司,山东市场监管局,合格,2015-03-13,,500ml/瓶,崑嵛天香,威海天香酿造有限公司,威海市文登市文登营镇保得路东首,威海天香酿造有限公司,威海市文登市文登营镇保得路东首,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518489
调味品-->鸡精,新一品鲜鸡精调味料,家家悦集团股份有限公司乳山金帝店,山东市场监管局,合格,2015-03-13,,250克/袋,家乐,联合利华食品（中国）有限公司北京第二分公司,北京市北京经济技术开发区万源街16号,家家悦集团股份有限公司乳山金帝店,威海市乳山市商业街51号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518506
调味品-->食醋,裕美源老陈醋,威海欣源调味品有限公司,山东市场监管局,合格,2015-03-13,,800ml/瓶,裕美源,威海欣源调味品有限公司,威海市文登市经济开发区文昌路中段路东,威海欣源调味品有限公司,威海市文登市经济开发区文昌路中段路东,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518512
调味品-->食醋,紫林陈醋酿造食醋,文登区雅轩调味品店,山东市场监管局,合格,2015-03-13,,420ml/瓶,紫林,山西紫林醋业股份有限公司,山西省清徐县紫林路东段,文登区雅轩调味品店,威海市文登市天福市场（门东）1/2号（天福办）,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518518
调味品-->食醋,陈酿米醋,寿光凤彩副食店,山东市场监管局,合格,2015-03-13,,350ml/包,居易,济南居易酿造有限公司,山东省济南市章丘市官庄镇驻地,寿光凤彩副食店,寿光市文家街道驻地（金光街西首）,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518565
调味品-->食醋,春明白醋,山东潍坊百货集团股份有限公司坊子中百超市,山东市场监管局,合格,2015-03-13,,350ml/袋,春明,青岛春明调味品有限公司,青岛胶州市胶西镇苑戈庄村,山东潍坊百货集团股份有限公司坊子中百超市,潍坊市坊子区长宁街38号新南院商城2号综合楼1/2层,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518566
调味品-->食醋,醋,潍坊丰华连锁超市有限公司,山东市场监管局,合格,2015-03-13,,340ml/袋,恒顺,江苏恒顺醋业股份有限公司,江苏省镇江市丹徒新城广园路66号,潍坊丰华连锁超市有限公司,潍坊市潍城区民生西街86号（妇幼保健院西邻）,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518575
调味品-->食醋,岛香米醋,高密市华裕商务酒店,山东市场监管局,合格,2015-03-13,,500ml/瓶,灯塔,青岛灯塔酿造有限公司,青岛胶州市胶西镇灯塔路8号,高密市华裕商务酒店,潍坊市高密市人民大街146号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518580
调味品-->食醋,灯塔万通米醋,诸城市百盛兴隆超市有限公司,山东市场监管局,合格,2015-03-13,,350ml/袋,灯塔,青岛灯塔酿造有限公司,青岛市市北区辽宁路73号,诸城市百盛兴隆超市有限公司,潍坊市诸城市龙都街道东升龙华园,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518582
调味品-->食醋,品先香醋,潍坊品先酿造有限公司,山东市场监管局,合格,2015-03-13,,320ml/包,蓉福斋,潍坊品先酿造有限公司,潍坊市昌邑市围子镇仓街村,潍坊品先酿造有限公司,潍坊市昌邑市围子镇仓街村,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518668
调味品-->食醋,巧媳妇餐餐香醋,安丘市领秀城超市,山东市场监管局,合格,2015-03-13,,350ml/袋,巧媳妇,山东巧媳妇食品集团有限公司,淄博市齐城农业高新技术开发区南路东段,安丘市领秀城超市,安丘市青云山路222号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518670
调味品-->食醋,巧媳妇香醋,昌乐全福元商业有限公司,山东市场监管局,合格,2015-03-13,,350ml/包,巧媳妇,山东巧媳妇食品集团有限公司,山东省淄博市齐城农业高新技术开发区南路东段,昌乐全福元商业有限公司,恒安街与方山路交汇处（全福元昌乐店）,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518671
调味品-->食醋,巧媳妇香醋（酿造食醋）,山东潍坊百货集团股份有限公司福寿街中百佳乐家超市,山东市场监管局,合格,2015-03-13,,350ml/袋,巧媳妇,山东巧媳妇食品集团有限公司,淄博市齐城农业高新技术开发区南路东段,山东潍坊百货集团股份有限公司福寿街中百佳乐家超市,潍坊市潍城区月河路与福寿西街交叉路口东80米处路北,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518672
调味品-->鸡精,鸡精调味料,荣成市中心市场祥兰调味品店,山东市场监管局,合格,2015-03-13,,200克/袋,太太乐,苏州市合兴食品有限公司,苏州市汾湖高新技术产业开发区金家坎金莘路3099号,荣成市中心市场祥兰调味品店,荣成市贸易中心市场,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518429
调味品-->鸡精,鸡精调味料,宁阳磁窑天天百货超市,山东市场监管局,合格,2015-03-13,,200g/袋,太太乐,上海太太乐食品有限公司,上海市曹安路13号桥南星华公路969号,宁阳磁窑天天百货超市,宁阳县磁窑镇,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518285
调味品-->鸡精,鸡精调味料,东平县兴隆酒水商行,山东市场监管局,合格,2015-03-13,,100g/袋,太太乐,上海太太乐福赐特食品有限公司,上海市嘉定区,东平县兴隆酒水商行,泰安市东平县城里,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518286
调味品-->鸡精,鸡精调味料,泰安银座商城有限公司,山东市场监管局,合格,2015-03-13,,227 g/包,鸿兴源,山东鸿兴源食品有限公司,禹城高新技术产业开发区,泰安银座商城有限公司,泰安市东岳大街81号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518287
调味品-->鸡精,鸡精调味料,东平县联华超市,山东市场监管局,合格,2015-03-13,,100g/袋,上海宜家,上海宜家调味食品有限公司,上海市丰年路88弄2号,东平县联华超市,泰安市东平县沙站镇沙北村,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518288
调味品-->鸡精,香格里鸡精调味料,新泰市翟镇百佳百货超市,山东市场监管局,合格,2015-03-13,,227克/包,香格里,泉州亲亲食品有限公司,福建省晋江市经济开发区安东园区,新泰市翟镇百佳百货超市,泰安市新泰市翟镇,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518355
调味品-->食醋,9°米醋（酿造食醋),荣成大润发商业有限公司,山东市场监管局,合格,2015-03-13,,500ml/瓶,东湖,山西老陈醋集团有限公司,山西省太原市杏花岭区马道坡26号,荣成大润发商业有限公司,荣成市成山大道与台上南街交汇,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518388
调味品-->食醋,白米醋,山东省家乐佳购物中心有限公司,山东市场监管局,合格,2015-03-13,,500ml/瓶,四海,威海四海酿造有限公司,山东省威海市古寨西路209号,山东省家乐佳购物中心有限公司,威海市临港区正棋山一号一期,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518392
调味品-->食醋,才臣米醋 酿造食醋,荣成市中心市场祥兰调味品店,山东市场监管局,合格,2015-03-13,,800ml/瓶,老才臣,北京市老才臣食品有限公司,北京市平谷区兴谷经济开发区5号区,荣成市中心市场祥兰调味品店,荣成市贸易中心市场,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518394
调味品-->食醋,灯塔米醋,乳山振华购物中心有限公司,山东市场监管局,合格,2015-03-13,,800ml/瓶,灯塔,青岛灯塔酿造有限公司,青岛市市北区辽宁路73号,乳山振华购物中心有限公司,山东省威海市乳山市商业街79号79F,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518401
调味品-->鸡精,凤球唛鸡精调味料,威海经济技术开发区长峰贺家香油调料店,山东市场监管局,合格,2015-03-13,,200克/袋,凤球唛,东莞市永益食品有限公司,广东省东莞市厚街镇科技工业园,威海经济技术开发区长峰贺家香油调料店,威海市经区长峰农贸市场37号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518409
调味品-->鸡精,鸡精调味料,文登市同鼎调味品商行,山东市场监管局,合格,2015-03-13,,454克/袋,太太乐,上海太太乐福赐特食品有限公司,上海市嘉定区博园路899号,文登市同鼎调味品商行,文登市米山路66号（环山办）,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518428
调味品-->食醋,饺子醋,威海润泰商业有限公司,山东市场监管局,合格,2015-03-13,,350ml/瓶,天立,天津市天立独流老醋股份有限公司,天津市静海县独流镇老火车站,威海润泰商业有限公司,威海市火炬高技术产业开发区世昌大道100号,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518433
调味品-->食醋,金山牌恒顺香醋,文登市天福办蜀香居川菜馆,山东市场监管局,合格,2015-03-13,,500ml/瓶,金山牌,江苏恒顺醋业股份有限公司,镇江市丹徒新城广园路66号,文登市天福办蜀香居川菜馆,威海市文登市昆嵛路16/1号（天福办）,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518439
调味品-->食醋,老陈醋,青岛乐天超市有限公司威海威高广场店,山东市场监管局,合格,2015-03-13,,800ml/瓶,阳之源,山西源源醋业有限公司,山西省阳城县芹池镇原庄村,青岛乐天超市有限公司威海威高广场店,威海市环翠区新威路17/5号（威高广场负一层）,山东市场监管局,,2015-03-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=518456
